from:START_ID,to:END_ID,:TYPE
4849,18,IS
4850,18,IS
4851,18,IS
4853,18,IS
4857,18,IS
4858,18,IS
4859,18,IS
4860,18,IS
4861,18,IS
4862,18,IS
4863,18,IS
4864,18,IS
4865,18,IS
4866,18,IS
4867,18,IS
4868,18,IS
4870,18,IS
4871,18,IS
4872,18,IS
4873,18,IS
4874,18,IS
4878,18,IS
4879,18,IS
4880,18,IS
4883,18,IS
4884,18,IS
4885,18,IS
4886,18,IS
4888,18,IS
4890,18,IS
4891,18,IS
4900,18,IS
4901,18,IS
4903,18,IS
4904,18,IS
4905,18,IS
4906,18,IS
4907,18,IS
4912,18,IS
4913,18,IS
4914,18,IS
4915,18,IS
4916,18,IS
4917,18,IS
4918,18,IS
4923,18,IS
4925,18,IS
4926,18,IS
4927,18,IS
4928,18,IS
4930,18,IS
4931,18,IS
4932,18,IS
4933,18,IS
4934,18,IS
4935,18,IS
4944,18,IS
4947,18,IS
4948,18,IS
4949,18,IS
4950,18,IS
4951,18,IS
4953,18,IS
4954,18,IS
4956,18,IS
4957,18,IS
4958,18,IS
4959,18,IS
4960,18,IS
4961,18,IS
4964,18,IS
4965,18,IS
4967,18,IS
4968,18,IS
4969,18,IS
4970,18,IS
4971,18,IS
4973,18,IS
4974,18,IS
4976,18,IS
4977,18,IS
4979,18,IS
4980,18,IS
4981,18,IS
4982,18,IS
4984,18,IS
4986,18,IS
4987,18,IS
4988,18,IS
4989,18,IS
4990,18,IS
4992,18,IS
4993,18,IS
4994,18,IS
4995,18,IS
4996,18,IS
4998,18,IS
4999,18,IS
5001,18,IS
5002,18,IS
5003,18,IS
5004,18,IS
5005,18,IS
5007,18,IS
5008,18,IS
5009,18,IS
5011,18,IS
5013,18,IS
5014,18,IS
5015,18,IS
5016,18,IS
5017,18,IS
5018,18,IS
5020,18,IS
5021,18,IS
5022,18,IS
5023,18,IS
5024,18,IS
5025,18,IS
5028,18,IS
5035,18,IS
5044,18,IS
5045,18,IS
5046,18,IS
5047,18,IS
5048,18,IS
5051,18,IS
5060,18,IS
5063,18,IS
5080,18,IS
5081,18,IS
5102,18,IS
5103,18,IS
5119,18,IS
5120,18,IS
5122,18,IS
5131,18,IS
5146,18,IS
5148,18,IS
5155,18,IS
5163,18,IS
5170,18,IS
5171,18,IS
5192,18,IS
5200,18,IS
5201,18,IS
5202,18,IS
5218,18,IS
5219,18,IS
5220,18,IS
5221,18,IS
5236,18,IS
5245,18,IS
5249,18,IS
5250,18,IS
5255,18,IS
5298,18,IS
5304,18,IS
5311,18,IS
5321,18,IS
5324,18,IS
5336,18,IS
5339,18,IS
5342,18,IS
5345,18,IS
5346,18,IS
5348,18,IS
5350,18,IS
5361,18,IS
5365,18,IS
5419,18,IS
5420,18,IS
5428,18,IS
5430,18,IS
5440,18,IS
5443,18,IS
5444,18,IS
5446,18,IS
5447,18,IS
5514,18,IS
5527,18,IS
5532,18,IS
5548,18,IS
5549,18,IS
5550,18,IS
5553,18,IS
5554,18,IS
5555,18,IS
5556,18,IS
5559,18,IS
5560,18,IS
5561,18,IS
5562,18,IS
5563,18,IS
5565,18,IS
5566,18,IS
5567,18,IS
5569,18,IS
5570,18,IS
5571,18,IS
5572,18,IS
5573,18,IS
5575,18,IS
5580,18,IS
5582,18,IS
5583,18,IS
5585,18,IS
5586,18,IS
5587,18,IS
5604,18,IS
5607,18,IS
5615,18,IS
5616,18,IS
5622,18,IS
5627,18,IS
5630,18,IS
5636,18,IS
5640,18,IS
5647,18,IS
5648,18,IS
5649,18,IS
5653,18,IS
5656,18,IS
5657,18,IS
5658,18,IS
5659,18,IS
5660,18,IS
5661,18,IS
5662,18,IS
5663,18,IS
5670,18,IS
5671,18,IS
5673,18,IS
5674,18,IS
5675,18,IS
5676,18,IS
5682,18,IS
5683,18,IS
5684,18,IS
5686,18,IS
5688,18,IS
5689,18,IS
5690,18,IS
5691,18,IS
5692,18,IS
5693,18,IS
5694,18,IS
5695,18,IS
5696,18,IS
5698,18,IS
5699,18,IS
5700,18,IS
5701,18,IS
5711,18,IS
5712,18,IS
5714,18,IS
5715,18,IS
5716,18,IS
5717,18,IS
5718,18,IS
5719,18,IS
5720,18,IS
5723,18,IS
5724,18,IS
5725,18,IS
5727,18,IS
5729,18,IS
5731,18,IS
5733,18,IS
5735,18,IS
5737,18,IS
5738,18,IS
5739,18,IS
5740,18,IS
5741,18,IS
5744,18,IS
5745,18,IS
5746,18,IS
5747,18,IS
5750,18,IS
5753,18,IS
5754,18,IS
5755,18,IS
5758,18,IS
5763,18,IS
5764,18,IS
5765,18,IS
5766,18,IS
5767,18,IS
5768,18,IS
5770,18,IS
5772,18,IS
5774,18,IS
5776,18,IS
5783,18,IS
5785,18,IS
5786,18,IS
5787,18,IS
5790,18,IS
5798,18,IS
5807,18,IS
5808,18,IS
5816,18,IS
5818,18,IS
5819,18,IS
5820,18,IS
5822,18,IS
5833,18,IS
5840,18,IS
5841,18,IS
5846,18,IS
5848,18,IS
5849,18,IS
5850,18,IS
5852,18,IS
5854,18,IS
5893,18,IS
5894,18,IS
5896,18,IS
5954,18,IS
5955,18,IS
5956,18,IS
5957,18,IS
5958,18,IS
5959,18,IS
5961,18,IS
5981,18,IS
5992,18,IS
6003,18,IS
6007,18,IS
6025,18,IS
6031,18,IS
6035,18,IS
6038,18,IS
6039,18,IS
6040,18,IS
6042,18,IS
6044,18,IS
6045,18,IS
6046,18,IS
6047,18,IS
6052,18,IS
6054,18,IS
6058,18,IS
6059,18,IS
6060,18,IS
6061,18,IS
6062,18,IS
6064,18,IS
6066,18,IS
6067,18,IS
6070,18,IS
6072,18,IS
6073,18,IS
6074,18,IS
6075,18,IS
6076,18,IS
6077,18,IS
6078,18,IS
6079,18,IS
6080,18,IS
6081,18,IS
6082,18,IS
6083,18,IS
6084,18,IS
6085,18,IS
6086,18,IS
6087,18,IS
6088,18,IS
6089,18,IS
6090,18,IS
6091,18,IS
6092,18,IS
6093,18,IS
6094,18,IS
6095,18,IS
6096,18,IS
6097,18,IS
6098,18,IS
6099,18,IS
6100,18,IS
6101,18,IS
6102,18,IS
6103,18,IS
6104,18,IS
6107,18,IS
6110,18,IS
6111,18,IS
6112,18,IS
6114,18,IS
6115,18,IS
6116,18,IS
6117,18,IS
6119,18,IS
6125,18,IS
6128,18,IS
6130,18,IS
6131,18,IS
6132,18,IS
6134,18,IS
6135,18,IS
6141,18,IS
6142,18,IS
6144,18,IS
6145,18,IS
6146,18,IS
6147,18,IS
6152,18,IS
6153,18,IS
6154,18,IS
6155,18,IS
6156,18,IS
6164,18,IS
6172,18,IS
6174,18,IS
6221,18,IS
6226,18,IS
6235,18,IS
6237,18,IS
6245,18,IS
6252,18,IS
6259,18,IS
6263,18,IS
6265,18,IS
6266,18,IS
6269,18,IS
6280,18,IS
6291,18,IS
6292,18,IS
6300,18,IS
6303,18,IS
6306,18,IS
6308,18,IS
6311,18,IS
6312,18,IS
6314,18,IS
6315,18,IS
6327,18,IS
6343,18,IS
6344,18,IS
6350,18,IS
6435,18,IS
6480,18,IS
6481,18,IS
6492,18,IS
6493,18,IS
6503,18,IS
6505,18,IS
6516,18,IS
6519,18,IS
6526,18,IS
6540,18,IS
6543,18,IS
6546,18,IS
6547,18,IS
6549,18,IS
6550,18,IS
6551,18,IS
6552,18,IS
6554,18,IS
6555,18,IS
6556,18,IS
6557,18,IS
6558,18,IS
6559,18,IS
6560,18,IS
6561,18,IS
6562,18,IS
6563,18,IS
6564,18,IS
6565,18,IS
6566,18,IS
6567,18,IS
6568,18,IS
6569,18,IS
6570,18,IS
6571,18,IS
6572,18,IS
6573,18,IS
6574,18,IS
6575,18,IS
6576,18,IS
6577,18,IS
6578,18,IS
6586,18,IS
6587,18,IS
6589,18,IS
6590,18,IS
6591,18,IS
6593,18,IS
6595,18,IS
6596,18,IS
6597,18,IS
6598,18,IS
6601,18,IS
6604,18,IS
6605,18,IS
6606,18,IS
6608,18,IS
6609,18,IS
6610,18,IS
6611,18,IS
6612,18,IS
6613,18,IS
6617,18,IS
6618,18,IS
6619,18,IS
6620,18,IS
6621,18,IS
6622,18,IS
6623,18,IS
6624,18,IS
6628,18,IS
6629,18,IS
6630,18,IS
6633,18,IS
6634,18,IS
6635,18,IS
6636,18,IS
6637,18,IS
6639,18,IS
6640,18,IS
6641,18,IS
6644,18,IS
6645,18,IS
6646,18,IS
6647,18,IS
6650,18,IS
6651,18,IS
6652,18,IS
6657,18,IS
6660,18,IS
6661,18,IS
6663,18,IS
6664,18,IS
6665,18,IS
6669,18,IS
6670,18,IS
6678,18,IS
6679,18,IS
6685,18,IS
6690,18,IS
6695,18,IS
6701,18,IS
6704,18,IS
6706,18,IS
6708,18,IS
6713,18,IS
6732,18,IS
6738,18,IS
6739,18,IS
6742,18,IS
6753,18,IS
6754,18,IS
6755,18,IS
6756,18,IS
6757,18,IS
6758,18,IS
6760,18,IS
6761,18,IS
6763,18,IS
6764,18,IS
6765,18,IS
6766,18,IS
6767,18,IS
6768,18,IS
6769,18,IS
6772,18,IS
6773,18,IS
6774,18,IS
6775,18,IS
6776,18,IS
6777,18,IS
6778,18,IS
6780,18,IS
6781,18,IS
6782,18,IS
6783,18,IS
6784,18,IS
6785,18,IS
6786,18,IS
6787,18,IS
6788,18,IS
6789,18,IS
6791,18,IS
6793,18,IS
6794,18,IS
6799,18,IS
6800,18,IS
6810,18,IS
6812,18,IS
6817,18,IS
6826,18,IS
6827,18,IS
6828,18,IS
6830,18,IS
6834,18,IS
6861,18,IS
6864,18,IS
6869,18,IS
6872,18,IS
6882,18,IS
6887,18,IS
6912,18,IS
6913,18,IS
6944,18,IS
6953,18,IS
6968,18,IS
6993,18,IS
7060,18,IS
7076,18,IS
7084,18,IS
7085,18,IS
7086,18,IS
7087,18,IS
7089,18,IS
7090,18,IS
7091,18,IS
7092,18,IS
7093,18,IS
7094,18,IS
7095,18,IS
7096,18,IS
7098,18,IS
7099,18,IS
7100,18,IS
7104,18,IS
7106,18,IS
7108,18,IS
7109,18,IS
7110,18,IS
7112,18,IS
7113,18,IS
7116,18,IS
7118,18,IS
7122,18,IS
7125,18,IS
7126,18,IS
7127,18,IS
7129,18,IS
7130,18,IS
7131,18,IS
7132,18,IS
7133,18,IS
7134,18,IS
7135,18,IS
7136,18,IS
7139,18,IS
7140,18,IS
7141,18,IS
7142,18,IS
7143,18,IS
7144,18,IS
7147,18,IS
7149,18,IS
7150,18,IS
7151,18,IS
7152,18,IS
7153,18,IS
7154,18,IS
7155,18,IS
7159,18,IS
7160,18,IS
7162,18,IS
7164,18,IS
7165,18,IS
7166,18,IS
7167,18,IS
7168,18,IS
7169,18,IS
7170,18,IS
7172,18,IS
7173,18,IS
7174,18,IS
7175,18,IS
7176,18,IS
7177,18,IS
7178,18,IS
7179,18,IS
7181,18,IS
7182,18,IS
7183,18,IS
7184,18,IS
7185,18,IS
7186,18,IS
7187,18,IS
7191,18,IS
7192,18,IS
7193,18,IS
7194,18,IS
7195,18,IS
7196,18,IS
7197,18,IS
7198,18,IS
7199,18,IS
7200,18,IS
7201,18,IS
7202,18,IS
7206,18,IS
7207,18,IS
7208,18,IS
7209,18,IS
7214,18,IS
7217,18,IS
7220,18,IS
7221,18,IS
7222,18,IS
7223,18,IS
7224,18,IS
7225,18,IS
7226,18,IS
7227,18,IS
7228,18,IS
7230,18,IS
7231,18,IS
7233,18,IS
7234,18,IS
7235,18,IS
7236,18,IS
7237,18,IS
7239,18,IS
7242,18,IS
7243,18,IS
7244,18,IS
7245,18,IS
7246,18,IS
7247,18,IS
7250,18,IS
7251,18,IS
7252,18,IS
7253,18,IS
7254,18,IS
7255,18,IS
7256,18,IS
7258,18,IS
7259,18,IS
7260,18,IS
7264,18,IS
7269,18,IS
7272,18,IS
7277,18,IS
7281,18,IS
7285,18,IS
7286,18,IS
7293,18,IS
7296,18,IS
7307,18,IS
7308,18,IS
7310,18,IS
7312,18,IS
7313,18,IS
7314,18,IS
7315,18,IS
7316,18,IS
7317,18,IS
7318,18,IS
7321,18,IS
7322,18,IS
7323,18,IS
7324,18,IS
7325,18,IS
7326,18,IS
7327,18,IS
7328,18,IS
7330,18,IS
7331,18,IS
7333,18,IS
7341,18,IS
7346,18,IS
7347,18,IS
7354,18,IS
7372,18,IS
7381,18,IS
7387,18,IS
7399,18,IS
7409,18,IS
7410,18,IS
7411,18,IS
7422,18,IS
34043,18,IS
7464,18,IS
7465,18,IS
7485,18,IS
7487,18,IS
7498,18,IS
7517,18,IS
7518,18,IS
7535,18,IS
7544,18,IS
7545,18,IS
7546,18,IS
7558,18,IS
7579,18,IS
7585,18,IS
7613,18,IS
7614,18,IS
7642,18,IS
7643,18,IS
7644,18,IS
7645,18,IS
7646,18,IS
7647,18,IS
7648,18,IS
7651,18,IS
7652,18,IS
7654,18,IS
7656,18,IS
7658,18,IS
7659,18,IS
7660,18,IS
7662,18,IS
7663,18,IS
7665,18,IS
7666,18,IS
7667,18,IS
7669,18,IS
7670,18,IS
7672,18,IS
7673,18,IS
7674,18,IS
7675,18,IS
7676,18,IS
7677,18,IS
7678,18,IS
7687,18,IS
7688,18,IS
7689,18,IS
7693,18,IS
7694,18,IS
7695,18,IS
7697,18,IS
7700,18,IS
7701,18,IS
7705,18,IS
7706,18,IS
7707,18,IS
7708,18,IS
7710,18,IS
7711,18,IS
7712,18,IS
7713,18,IS
7714,18,IS
7715,18,IS
7719,18,IS
7720,18,IS
7721,18,IS
7724,18,IS
7725,18,IS
7726,18,IS
7729,18,IS
7730,18,IS
7731,18,IS
7732,18,IS
7733,18,IS
7734,18,IS
7735,18,IS
7736,18,IS
7737,18,IS
7744,18,IS
7746,18,IS
7747,18,IS
7748,18,IS
7750,18,IS
7751,18,IS
7753,18,IS
7754,18,IS
7759,18,IS
7760,18,IS
7764,18,IS
7765,18,IS
7766,18,IS
7767,18,IS
7768,18,IS
7769,18,IS
7770,18,IS
7771,18,IS
7772,18,IS
7773,18,IS
7777,18,IS
7778,18,IS
7779,18,IS
7780,18,IS
7781,18,IS
7782,18,IS
7784,18,IS
7785,18,IS
7786,18,IS
7787,18,IS
7788,18,IS
7789,18,IS
7790,18,IS
7791,18,IS
7793,18,IS
7794,18,IS
7795,18,IS
7796,18,IS
7797,18,IS
7799,18,IS
7800,18,IS
7801,18,IS
7802,18,IS
7803,18,IS
7805,18,IS
7806,18,IS
7807,18,IS
7810,18,IS
7811,18,IS
7821,18,IS
7826,18,IS
7827,18,IS
7828,18,IS
7830,18,IS
7838,18,IS
7860,18,IS
7869,18,IS
7877,18,IS
7882,18,IS
7892,18,IS
7897,18,IS
7906,18,IS
7908,18,IS
7910,18,IS
7911,18,IS
7913,18,IS
7914,18,IS
7916,18,IS
7917,18,IS
7919,18,IS
7920,18,IS
7921,18,IS
7922,18,IS
7923,18,IS
7924,18,IS
7925,18,IS
7926,18,IS
7927,18,IS
7929,18,IS
7930,18,IS
7931,18,IS
7932,18,IS
7933,18,IS
7935,18,IS
7937,18,IS
7938,18,IS
7940,18,IS
7942,18,IS
7943,18,IS
7944,18,IS
7945,18,IS
7946,18,IS
7947,18,IS
7948,18,IS
7949,18,IS
7950,18,IS
7951,18,IS
7952,18,IS
7954,18,IS
7956,18,IS
7957,18,IS
7958,18,IS
7959,18,IS
7960,18,IS
7961,18,IS
7962,18,IS
7963,18,IS
7964,18,IS
7965,18,IS
7966,18,IS
7967,18,IS
7968,18,IS
7970,18,IS
7971,18,IS
7972,18,IS
7973,18,IS
7974,18,IS
7975,18,IS
7977,18,IS
7978,18,IS
7979,18,IS
7980,18,IS
7981,18,IS
7982,18,IS
7983,18,IS
7986,18,IS
7987,18,IS
7988,18,IS
7989,18,IS
7990,18,IS
7991,18,IS
7992,18,IS
7993,18,IS
7994,18,IS
7995,18,IS
7996,18,IS
7997,18,IS
7998,18,IS
7999,18,IS
8002,18,IS
8003,18,IS
8005,18,IS
8016,18,IS
8020,18,IS
8028,18,IS
8029,18,IS
8030,18,IS
8049,18,IS
8050,18,IS
8052,18,IS
8054,18,IS
8059,18,IS
8077,18,IS
8079,18,IS
8080,18,IS
8081,18,IS
8082,18,IS
8083,18,IS
8084,18,IS
8085,18,IS
8086,18,IS
8087,18,IS
8088,18,IS
8089,18,IS
8090,18,IS
8091,18,IS
8092,18,IS
8093,18,IS
8106,18,IS
8117,18,IS
8118,18,IS
8126,18,IS
8140,18,IS
8146,18,IS
8149,18,IS
8188,18,IS
8189,18,IS
8205,18,IS
8212,18,IS
8219,18,IS
8228,18,IS
8238,18,IS
8239,18,IS
8245,18,IS
8297,18,IS
8299,18,IS
8303,18,IS
8304,18,IS
8320,18,IS
8328,18,IS
8352,18,IS
8357,18,IS
8358,18,IS
8359,18,IS
8364,18,IS
8367,18,IS
8407,18,IS
8436,18,IS
8437,18,IS
8438,18,IS
8439,18,IS
8445,18,IS
8446,18,IS
8453,18,IS
8454,18,IS
8455,18,IS
34254,18,IS
34255,18,IS
34256,18,IS
8532,18,IS
8533,18,IS
8534,18,IS
8535,18,IS
8536,18,IS
8537,18,IS
8538,18,IS
8539,18,IS
8540,18,IS
8541,18,IS
8542,18,IS
8543,18,IS
8544,18,IS
8545,18,IS
8546,18,IS
8547,18,IS
8548,18,IS
8549,18,IS
8550,18,IS
8551,18,IS
8552,18,IS
8553,18,IS
8554,18,IS
8555,18,IS
8556,18,IS
8557,18,IS
8558,18,IS
8560,18,IS
8561,18,IS
8562,18,IS
8563,18,IS
8567,18,IS
8570,18,IS
8572,18,IS
8573,18,IS
8574,18,IS
8575,18,IS
8576,18,IS
8577,18,IS
8578,18,IS
8580,18,IS
8582,18,IS
8583,18,IS
8586,18,IS
8587,18,IS
8588,18,IS
8589,18,IS
8590,18,IS
8596,18,IS
8597,18,IS
8598,18,IS
8599,18,IS
8600,18,IS
8603,18,IS
8604,18,IS
8606,18,IS
8607,18,IS
8613,18,IS
8616,18,IS
8627,18,IS
8628,18,IS
8629,18,IS
8630,18,IS
8631,18,IS
8632,18,IS
8633,18,IS
8634,18,IS
8635,18,IS
8640,18,IS
8641,18,IS
8645,18,IS
8646,18,IS
8649,18,IS
8651,18,IS
8652,18,IS
8653,18,IS
8655,18,IS
8656,18,IS
8657,18,IS
8660,18,IS
8663,18,IS
8664,18,IS
8665,18,IS
8666,18,IS
8671,18,IS
8672,18,IS
8675,18,IS
8676,18,IS
8678,18,IS
8680,18,IS
8685,18,IS
8687,18,IS
8688,18,IS
8693,18,IS
8694,18,IS
8695,18,IS
8696,18,IS
8699,18,IS
8700,18,IS
8702,18,IS
8705,18,IS
8707,18,IS
8709,18,IS
8711,18,IS
8712,18,IS
8713,18,IS
8714,18,IS
8715,18,IS
8716,18,IS
8717,18,IS
8718,18,IS
8719,18,IS
8720,18,IS
8721,18,IS
8722,18,IS
8723,18,IS
8724,18,IS
8727,18,IS
8729,18,IS
8730,18,IS
8732,18,IS
8733,18,IS
8734,18,IS
8735,18,IS
8738,18,IS
8741,18,IS
8742,18,IS
8744,18,IS
8745,18,IS
8746,18,IS
8747,18,IS
8748,18,IS
8750,18,IS
8751,18,IS
8752,18,IS
8758,18,IS
8759,18,IS
8762,18,IS
8763,18,IS
8764,18,IS
8765,18,IS
8767,18,IS
8768,18,IS
8769,18,IS
8770,18,IS
8773,18,IS
8774,18,IS
8775,18,IS
8776,18,IS
8777,18,IS
8778,18,IS
34309,18,IS
8780,18,IS
8781,18,IS
8782,18,IS
8783,18,IS
8784,18,IS
8785,18,IS
8786,18,IS
8787,18,IS
34310,18,IS
8789,18,IS
8796,18,IS
8797,18,IS
8802,18,IS
8804,18,IS
8805,18,IS
8806,18,IS
8807,18,IS
8808,18,IS
8816,18,IS
8817,18,IS
8818,18,IS
8819,18,IS
8820,18,IS
8822,18,IS
8823,18,IS
8824,18,IS
8827,18,IS
8829,18,IS
8830,18,IS
8831,18,IS
8832,18,IS
8833,18,IS
8834,18,IS
8840,18,IS
8841,18,IS
8842,18,IS
8847,18,IS
8848,18,IS
8849,18,IS
34323,18,IS
8852,18,IS
8853,18,IS
8855,18,IS
8856,18,IS
8857,18,IS
8860,18,IS
8861,18,IS
8862,18,IS
8863,18,IS
8864,18,IS
8865,18,IS
8866,18,IS
8870,18,IS
8871,18,IS
8873,18,IS
8874,18,IS
8875,18,IS
8876,18,IS
8878,18,IS
8879,18,IS
8881,18,IS
8882,18,IS
8883,18,IS
8884,18,IS
8885,18,IS
8886,18,IS
8888,18,IS
8889,18,IS
8890,18,IS
8891,18,IS
8892,18,IS
8893,18,IS
8896,18,IS
8897,18,IS
8898,18,IS
8899,18,IS
8900,18,IS
8901,18,IS
8902,18,IS
8904,18,IS
8918,18,IS
8924,18,IS
8925,18,IS
8926,18,IS
8931,18,IS
8947,18,IS
8948,18,IS
8949,18,IS
8958,18,IS
8960,18,IS
8963,18,IS
8967,18,IS
8973,18,IS
8975,18,IS
8976,18,IS
8984,18,IS
8988,18,IS
9021,18,IS
9022,18,IS
9023,18,IS
9029,18,IS
9030,18,IS
9034,18,IS
9036,18,IS
9037,18,IS
9038,18,IS
9039,18,IS
9040,18,IS
9041,18,IS
9048,18,IS
9049,18,IS
9050,18,IS
9051,18,IS
9053,18,IS
9054,18,IS
9055,18,IS
9058,18,IS
9059,18,IS
9064,18,IS
9069,18,IS
9070,18,IS
9071,18,IS
9072,18,IS
9073,18,IS
9074,18,IS
9075,18,IS
9076,18,IS
9077,18,IS
9078,18,IS
9079,18,IS
9080,18,IS
9081,18,IS
9082,18,IS
9093,18,IS
9094,18,IS
9095,18,IS
9097,18,IS
9098,18,IS
9099,18,IS
9100,18,IS
9101,18,IS
9102,18,IS
9103,18,IS
9104,18,IS
9105,18,IS
9106,18,IS
9107,18,IS
9108,18,IS
9109,18,IS
9110,18,IS
9111,18,IS
9112,18,IS
9113,18,IS
9114,18,IS
9115,18,IS
9116,18,IS
9117,18,IS
9121,18,IS
9122,18,IS
9152,18,IS
9153,18,IS
9154,18,IS
9155,18,IS
9156,18,IS
9157,18,IS
9158,18,IS
9159,18,IS
9166,18,IS
9167,18,IS
9172,18,IS
9173,18,IS
9174,18,IS
9176,18,IS
9179,18,IS
9195,18,IS
9206,18,IS
9241,18,IS
9264,18,IS
9275,18,IS
9276,18,IS
9281,18,IS
9282,18,IS
9283,18,IS
9284,18,IS
9285,18,IS
9286,18,IS
9287,18,IS
9322,18,IS
9375,18,IS
9425,18,IS
9479,18,IS
9480,18,IS
9482,18,IS
9484,18,IS
9485,18,IS
9486,18,IS
9487,18,IS
9488,18,IS
9489,18,IS
9490,18,IS
9491,18,IS
9494,18,IS
9495,18,IS
9498,18,IS
9499,18,IS
9500,18,IS
9501,18,IS
9502,18,IS
9504,18,IS
9505,18,IS
9506,18,IS
9507,18,IS
9508,18,IS
9509,18,IS
9510,18,IS
9511,18,IS
9512,18,IS
9514,18,IS
9515,18,IS
9518,18,IS
9519,18,IS
9520,18,IS
9521,18,IS
9522,18,IS
9525,18,IS
9526,18,IS
9527,18,IS
9528,18,IS
9529,18,IS
9530,18,IS
9531,18,IS
9532,18,IS
9533,18,IS
9535,18,IS
9536,18,IS
9537,18,IS
9538,18,IS
9541,18,IS
9542,18,IS
9548,18,IS
9549,18,IS
9550,18,IS
9551,18,IS
9553,18,IS
9555,18,IS
9556,18,IS
9558,18,IS
9559,18,IS
9560,18,IS
9563,18,IS
9564,18,IS
9565,18,IS
9566,18,IS
9567,18,IS
9568,18,IS
9569,18,IS
9570,18,IS
9571,18,IS
9574,18,IS
9575,18,IS
9576,18,IS
9580,18,IS
9581,18,IS
9582,18,IS
9583,18,IS
9585,18,IS
9586,18,IS
9587,18,IS
9588,18,IS
9589,18,IS
9592,18,IS
9593,18,IS
9595,18,IS
9600,18,IS
9601,18,IS
9605,18,IS
9606,18,IS
9608,18,IS
9609,18,IS
9610,18,IS
9611,18,IS
9612,18,IS
9613,18,IS
9614,18,IS
9615,18,IS
9616,18,IS
9617,18,IS
9618,18,IS
9619,18,IS
9621,18,IS
9623,18,IS
9624,18,IS
9625,18,IS
9626,18,IS
9631,18,IS
9632,18,IS
9633,18,IS
9634,18,IS
9635,18,IS
9637,18,IS
9638,18,IS
9639,18,IS
9640,18,IS
9641,18,IS
9642,18,IS
9643,18,IS
9644,18,IS
9645,18,IS
9646,18,IS
9650,18,IS
9653,18,IS
9655,18,IS
9662,18,IS
9665,18,IS
9666,18,IS
9667,18,IS
9668,18,IS
9670,18,IS
9674,18,IS
9675,18,IS
9676,18,IS
9677,18,IS
9678,18,IS
9683,18,IS
9686,18,IS
9689,18,IS
9691,18,IS
9692,18,IS
9693,18,IS
9694,18,IS
9695,18,IS
9697,18,IS
9698,18,IS
9702,18,IS
9703,18,IS
9704,18,IS
9705,18,IS
9707,18,IS
9708,18,IS
9710,18,IS
9712,18,IS
9713,18,IS
9714,18,IS
9715,18,IS
9716,18,IS
9717,18,IS
9718,18,IS
9743,18,IS
9750,18,IS
9751,18,IS
9767,18,IS
9769,18,IS
9783,18,IS
9798,18,IS
9803,18,IS
9807,18,IS
9809,18,IS
9810,18,IS
9811,18,IS
9814,18,IS
9815,18,IS
9816,18,IS
9837,18,IS
9856,18,IS
9862,18,IS
9869,18,IS
9888,18,IS
9936,18,IS
9939,18,IS
9940,18,IS
9944,18,IS
9946,18,IS
9947,18,IS
9949,18,IS
9950,18,IS
9951,18,IS
9952,18,IS
9954,18,IS
9955,18,IS
9956,18,IS
9957,18,IS
9959,18,IS
9967,18,IS
9968,18,IS
9974,18,IS
9975,18,IS
9977,18,IS
9978,18,IS
9979,18,IS
9980,18,IS
9981,18,IS
9982,18,IS
9983,18,IS
9984,18,IS
9985,18,IS
9988,18,IS
9990,18,IS
9991,18,IS
9992,18,IS
9996,18,IS
9997,18,IS
9998,18,IS
9999,18,IS
10000,18,IS
10003,18,IS
10004,18,IS
10005,18,IS
10006,18,IS
10007,18,IS
10008,18,IS
10009,18,IS
10010,18,IS
10011,18,IS
10013,18,IS
10015,18,IS
10016,18,IS
10017,18,IS
10018,18,IS
10019,18,IS
10020,18,IS
10021,18,IS
10022,18,IS
10023,18,IS
10024,18,IS
10025,18,IS
34557,18,IS
10029,18,IS
34558,18,IS
10032,18,IS
10033,18,IS
10034,18,IS
10035,18,IS
10036,18,IS
10037,18,IS
10038,18,IS
10039,18,IS
10040,18,IS
10041,18,IS
10042,18,IS
10046,18,IS
10047,18,IS
10048,18,IS
10049,18,IS
10050,18,IS
10051,18,IS
34561,18,IS
34562,18,IS
10054,18,IS
10055,18,IS
34563,18,IS
10057,18,IS
10058,18,IS
10059,18,IS
10060,18,IS
10079,18,IS
10081,18,IS
10082,18,IS
34568,18,IS
10094,18,IS
10097,18,IS
10102,18,IS
10103,18,IS
10108,18,IS
10111,18,IS
10112,18,IS
10114,18,IS
10127,18,IS
10136,18,IS
10140,18,IS
10147,18,IS
10148,18,IS
10149,18,IS
10160,18,IS
10161,18,IS
10177,18,IS
10179,18,IS
10186,18,IS
10188,18,IS
10202,18,IS
10204,18,IS
10205,18,IS
10206,18,IS
10225,18,IS
10226,18,IS
10227,18,IS
10228,18,IS
10232,18,IS
10234,18,IS
10236,18,IS
10237,18,IS
10239,18,IS
10240,18,IS
10241,18,IS
10242,18,IS
10243,18,IS
10245,18,IS
10246,18,IS
10247,18,IS
10250,18,IS
10251,18,IS
10252,18,IS
10253,18,IS
10254,18,IS
10255,18,IS
10263,18,IS
10264,18,IS
10265,18,IS
10267,18,IS
10268,18,IS
10271,18,IS
10274,18,IS
10275,18,IS
10276,18,IS
10278,18,IS
10279,18,IS
10280,18,IS
10281,18,IS
10282,18,IS
10283,18,IS
10284,18,IS
10285,18,IS
10286,18,IS
10287,18,IS
10291,18,IS
10292,18,IS
10293,18,IS
10294,18,IS
10295,18,IS
